VERB,TEMPLATE,S'EN,CAN BE PASSIVE,CAN BE FEMININ,PRONOMINAL ONLY,CAN BE PRONOMINAL,HAVE 2 FORMS OF CONJOUGATION,Fréquent,Transitif,Intransitif,pronominale,Impersonnel,être-1,avoir-1,*,Défectif,BE,Afrique,AVOIR,ÊTRE,DEFECTIVE,IMPERSONNEL,книжный,редкоупотребимый,устаревший,слэнг,GROUP No,,Règle IDX,
morigéner,ali:éner,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,200,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/oxygéner.html'
oxygéner,ali:éner,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,200,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/rasséréner.html'
rasséréner,ali:éner,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,200,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/réfréner.html'
réfréner,ali:éner,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,200,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/rengréner.html'
rengréner,ali:éner,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,200,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/amuïr.html'
amuïr,amu:ïr,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,2,,200,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/apparoir.html'
apparoir,app:aroir,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,,,1,,,,,1,,,TRUE,FALSE,TRUE,FALSE,1,1,,,3,,87,
agneler,app:eler,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,200,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/amonceler.html'
amonceler,app:eler,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,,1,,1,,,,,,,,TRUE,FALSE,FALSE,FALSE,1,,,,1,,48,
anneler,app:eler,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,200,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/appeler.html'
appeler,app:eler,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,1,1,,1,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,48,
atteler,app:eler,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,1,1,,1,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,48,
bateler,app:eler,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,200,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/bosseler.html'
bosseler,app:eler,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,200,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/botteler.html'
botteler,app:eler,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,200,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/bourreler.html'
bourreler,app:eler,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,200,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/bretteler.html'
bretteler,app:eler,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,200,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/canneler.html'
canneler,app:eler,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,200,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/capeler.html'
capeler,app:eler,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,,1,,1,,,,,,,,TRUE,FALSE,FALSE,FALSE,1,,,,1,,48,
carreler,app:eler,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,,1,,1,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,48,
chanceler,app:eler,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,,,1,1,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,48,
chapeler,app:eler,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,200,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/cordeler.html'
cordeler,app:eler,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,200,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/craqueler.html'
craqueler,app:eler,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,200,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/créneler.html'
créneler,app:eler,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,200,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/cuveler.html'
cuveler,app:eler,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,200,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/débosseler.html'
débosseler,app:eler,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,200,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/décapeler.html'
décapeler,app:eler,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,200,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/décarreler.html'
décarreler,app:eler,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,200,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/décerveler.html'
décerveler,app:eler,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,200,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/déficeler.html'
déficeler,app:eler,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,200,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/démuseler.html'
démuseler,app:eler,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,200,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/déniveler.html'
déniveler,app:eler,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,200,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/denteler.html'
denteler,app:eler,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,200,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/dépaisseler.html'
dépaisseler,app:eler,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,200,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/dépuceler.html'
dépuceler,app:eler,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,200,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/désensorceler.html'
désensorceler,app:eler,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,200,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/dételer.html'
dételer,app:eler,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,200,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/détonneler.html'
détonneler,app:eler,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,200,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/écheveler.html'
écheveler,app:eler,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,200,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/embotteler.html'
embotteler,app:eler,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,200,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/engrumeler.html'
engrumeler,app:eler,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,200,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/enjaveler.html'
enjaveler,app:eler,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,200,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/ensorceler.html'
ensorceler,app:eler,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,,1,,1,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,48,
épanneler,app:eler,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,200,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/épeler.html'
épeler,app:eler,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,,1,,1,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,48,
étinceler,app:eler,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,,,1,1,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,48,
ficeler,app:eler,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,,1,,1,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,48,
fuseler,app:eler,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,200,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/greneler.html'
greneler,app:eler,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,200,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/griveler.html'
griveler,app:eler,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,200,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/grommeler.html'
grommeler,app:eler,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,200,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/grumeler.html'
grumeler,app:eler,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,200,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/interpeler.html'
interpeler,app:eler,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,200,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/javeler.html'
javeler,app:eler,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,200,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/jumeler.html'
jumeler,app:eler,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,200,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/morceler.html'
morceler,app:eler,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,200,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/museler.html'
museler,app:eler,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,200,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/nickeler.html'
nickeler,app:eler,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,200,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/niveler.html'
niveler,app:eler,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,,1,,1,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,48,
oiseler,app:eler,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,200,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/paisseler.html'
paisseler,app:eler,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,200,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/panteler.html'
panteler,app:eler,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,200,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/pommeler.html'
pommeler,app:eler,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,200,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/rappeler.html'
rappeler,app:eler,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,1,1,1,1,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,48,
râteler,app:eler,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,200,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/recarreler.html'
recarreler,app:eler,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,200,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/renouveler.html'
renouveler,app:eler,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,1,1,,1,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,48,
ressemeler,app:eler,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,200,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/ruisseler.html'
ruisseler,app:eler,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,,,1,1,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,48,
taveler,app:eler,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,200,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/asseoir.html'
asseoir,ass:eoir,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,1,1,,1,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,3,,35,
rasseoir,ass:eoir,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,,1,1,1,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,3,,35,
assoir,ass:oir,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,3,,200,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/rassoir.html'
rassoir,ass:oir,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,3,,200,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/assaillir.html'
assaillir,assaill:ir,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,1,,1,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,3,,25,
défaillir,assaill:ir,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,1,1,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,3,,25,
tressaillir,assaill:ir,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,1,1,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,3,,25,
boire,b:oire,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,1,1,,1,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,3,,92,
abattre,bat:tre,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,1,1,,1,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,3,,41,
battre,bat:tre,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,1,1,1,1,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,3,,41,
combattre,bat:tre,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,1,1,1,1,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,3,,41,
contrebattre,bat:tre,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,3,,200,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/débattre.html'
débattre,bat:tre,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,1,1,,1,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,3,,41,
ébattre,bat:tre,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,3,,200,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/embattre.html'
embattre,bat:tre,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,3,,200,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/rabattre.html'
rabattre,bat:tre,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,,1,1,1,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,3,,41,
rebattre,bat:tre,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,3,,200,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/bouillir.html'
bouillir,bou:illir,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,1,1,1,1,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,3,,16,
braire,bra:ire,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,1,1,,,,,,,,TRUE,FALSE,TRUE,FALSE,,,,,3,,29,
bruire,brui:re,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,1,1,,,,,1,,,TRUE,FALSE,TRUE,FALSE,,,,,3,,109,
brumasser,brumass:er,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,TRUE,,,,,1,,200,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/abcéder.html'
abcéder,c:éder,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,200,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/accéder.html'
accéder,c:éder,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,,,1,1,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,76,
céder,c:éder,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,1,1,1,1,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,76,
concéder,c:éder,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,,1,,1,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,76,
coposséder,c:éder,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,200,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/décéder.html'
décéder,c:éder,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,,,1,1,,1,,,,,,FALSE,TRUE,FALSE,FALSE,,,,,1,,76,
déposséder,c:éder,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,200,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/excéder.html'
excéder,c:éder,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,,1,,1,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,76,
exhéréder,c:éder,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,200,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/intercéder.html'
intercéder,c:éder,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,200,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/obséder.html'
obséder,c:éder,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,,1,,1,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,76,
posséder,c:éder,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,1,1,,1,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,76,
précéder,c:éder,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,1,1,,1,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,76,
procéder,c:éder,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,,,1,1,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,76,
recéder,c:éder,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,200,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/rétrocéder.html'
rétrocéder,c:éder,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,200,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/succéder.html'
succéder,c:éder,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,1,,1,1,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,76,
célébrer,cél:ébrer,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,1,1,,1,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,76,
concélébrer,cél:ébrer,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,200,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/décérébrer.html'
décérébrer,cél:ébrer,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,200,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/enténébrer.html'
enténébrer,cél:ébrer,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,200,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/zébrer.html'
zébrer,cél:ébrer,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,1,,200,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/choir.html'
choir,ch:oir,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,,,1,1,,1,1,,,,,TRUE,TRUE,TRUE,FALSE,,,,,3,,74,
chaloir,cha:loir,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,,,1,,,,,1,,,TRUE,FALSE,TRUE,FALSE,1,,,,3,,34,
chauvir,chauv:ir,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,3,,200,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/circoncire.html'
circoncire,circonc:ire,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,1,,1,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,3,,38,
clore,cl:ore,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,1,,1,,,,,,,,TRUE,FALSE,TRUE,FALSE,,,,,3,,45,
enclore,cl:ore,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,1,,1,,,,,,,,TRUE,FALSE,TRUE,FALSE,,,,,3,,45,
conclure,concl:ure,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,1,1,,1,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,3,,57,
exclure,concl:ure,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,,1,,1,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,3,,57,
autodétruire,condui:re,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,3,,200,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/conduire.html'
conduire,condui:re,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,1,1,,1,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,3,,7,
construire,condui:re,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,1,1,,1,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,3,,7,
coproduire,condui:re,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,3,,200,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/cuire.html'
cuire,condui:re,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,1,1,,1,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,3,,7,
déconstruire,condui:re,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,3,,200,'https://leconjugueur.lefigaro.fr/conjugaison/verbe/déduire.html'
déduire,condui:re,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,1,,1,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,3,,7,
détruire,condui:re,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,1,1,,1,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,3,,7,
éconduire,condui:re,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,1,,1,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,3,,7,
enduire,condui:re,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,1,,1,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,3,,7,
induire,condui:re,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,1,,1,,,,,,,,TRUE,FALSE,FALSE,FALSE,,,,,3,,7,
